recv_stamp,msg_stamp
1587645758979864612,1587645758967940676
1587645759090297298,1587645759068019246
1587645759190737347,1587645759168554092
1587645759291404791,1587645759269208712
1587645759392299301,1587645759369663563
1587645759492975618,1587645759470380882
1587645759592254401,1587645759570481290
1587645759692241365,1587645759670473242
1587645759792919154,1587645759770487232
1587645759892858660,1587645759870131438
1587645759992398432,1587645759969762737
1587645760092606096,1587645760069946529
1587645760178555679,1587645760169642375
1587645760292396523,1587645760269847736
1587645760392305313,1587645760370064646
1587645760492552733,1587645760470215403
1587645760579463116,1587645760570466747
1587645760692457846,1587645760670145656
1587645760792301760,1587645760769933673
1587645760892017421,1587645760869573753
1587645760991899787,1587645760969480971
1587645761091870353,1587645761069390414
1587645761191489726,1587645761169476476
1587645761291899188,1587645761269477526
1587645761391403989,1587645761369319353
1587645761492043505,1587645761469547110
1587645761591514499,1587645761569523173
1587645761692003556,1587645761669634622
1587645761792099260,1587645761769806051
1587645761892012299,1587645761869748123
1587645761992286123,1587645761969920787
1587645762091807964,1587645762070080881
1587645762192721759,1587645762169921274
1587645762292454936,1587645762269925381
1587645762392867080,1587645762369747249
1587645762492750199,1587645762469851392
1587645762592466844,1587645762569677201
1587645762692714362,1587645762669850822
1587645762791788757,1587645762769773866
1587645762892534783,1587645762869901489
1587645762992536524,1587645762969962740
1587645763092623913,1587645763069721958
1587645763192534926,1587645763169544726
1587645763292236292,1587645763269655037
1587645763392472563,1587645763369591764
1587645763492109716,1587645763469734596
1587645763593091429,1587645763570139994
1587645763692799912,1587645763670205517
1587645763791912273,1587645763770027530
1587645763892721353,1587645763869809237
1587645763992217850,1587645763969651628
1587645764091998328,1587645764069527760
1587645764191880925,1587645764169653365
1587645764292159731,1587645764269718788
1587645764391869481,1587645764369555284
1587645764491590238,1587645764469495852
1587645764591993003,1587645764569379608
1587645764691758694,1587645764669517716
1587645764791635091,1587645764769767897
1587645764892047302,1587645764869415136
1587645764991617793,1587645764969354667
1587645765091925571,1587645765069349963
1587645765192444206,1587645765169402083
1587645765292114634,1587645765269512321
1587645765391873546,1587645765369558224
1587645765492369788,1587645765469625520
1587645765591937241,1587645765569809606
1587645765690116862,1587645765669897634
1587645765792110265,1587645765769848857
1587645765892511027,1587645765869752682
1587645765992189454,1587645765969667128
1587645766090196395,1587645766069604062
1587645766192188450,1587645766169626499
1587645766291667639,1587645766269603064
1587645766391887042,1587645766369580536
1587645766491705534,1587645766469567192
1587645766592062626,1587645766569541966
1587645766691481655,1587645766669602617
1587645766791768220,1587645766769660005
1587645766891619970,1587645766869821359
1587645766978796654,1587645766969855839
1587645767092190562,1587645767069932094
1587645767191818248,1587645767170016091
1587645767292716552,1587645767270173217
1587645767392382406,1587645767370204290
1587645767493169379,1587645767470479589
1587645767592791997,1587645767570082362
1587645767692663542,1587645767669930748
1587645767791975800,1587645767769743698
1587645767878652208,1587645767869640185
1587645767992594817,1587645767969678031
1587645768091837275,1587645768069711775
1587645768192287514,1587645768169948897
1587645768293212027,1587645768270157297
1587645768392794917,1587645768370203724
1587645768491976512,1587645768470114695
1587645768592930717,1587645768570078240
1587645768692017497,1587645768669620496
1587645768791550439,1587645768769510740
1587645768891981590,1587645768869457524
1587645768991606168,1587645768969272728
1587645769092302818,1587645769069607988
1587645769191926839,1587645769169493752
1587645769278658212,1587645769269610866
1587645769391875457,1587645769369569495
1587645769491568548,1587645769469656856
1587645769592022813,1587645769569779219
1587645769678654922,1587645769669590797
1587645769792034350,1587645769769616130
1587645769891684058,1587645769869803221
1587645769991848858,1587645769969856085
1587645770092465869,1587645770069924000
1587645770192526104,1587645770170018396
1587645770292482622,1587645770270048185
1587645770378762924,1587645770370062184
1587645770492396843,1587645770470034937
1587645770592446053,1587645770569790932
1587645770692082313,1587645770669663784
1587645770791538517,1587645770769590846
1587645770892142423,1587645770869785192
1587645770991674960,1587645770969713549
1587645771091585667,1587645771069461328
1587645771191732303,1587645771169501303
1587645771292703320,1587645771269575424
1587645771392318905,1587645771369648459
1587645771491738127,1587645771469853314
1587645771592542350,1587645771569897016
1587645771692054438,1587645771669756430
1587645771792319635,1587645771769855583
1587645771891710761,1587645771869725846
1587645771991638507,1587645771969815162
1587645772091944886,1587645772069792324
1587645772178670044,1587645772169796399
1587645772292379886,1587645772269926873
1587645772391715617,1587645772369645165
1587645772491827743,1587645772469648141
1587645772591861830,1587645772569641868
1587645772692556392,1587645772669606203
1587645772792244530,1587645772769815545
1587645772892591345,1587645772869794522
1587645772979635189,1587645772970128523
1587645773091989865,1587645773069886663
1587645773191931551,1587645773170052139
1587645773292803438,1587645773270045657
1587645773392506936,1587645773369856100
1587645773492008079,1587645773469912086
1587645773591986967,1587645773569649154
1587645773691639814,1587645773669583077
1587645773792172871,1587645773769758402
1587645773891887570,1587645773869482859
1587645773992164791,1587645773969738793
1587645774091854755,1587645774069399821
1587645774191877274,1587645774169379481
